Date,MSFT,SREA,GTE,CATO,LVO,INFU,BLUE,OKE,GOEV,STLD,TG,VABK,NEOV,HHS,BGNE,GCV,KEYS,SPIR,SNDA,HRL,RDY,BANX,VFS,SRT,DB,CDZI,LICY,CM,FLL,EOG,ELTK,HBAN,FHTX,GOCO,AVGO,TRI,PATH,KOD,COR,ENTA,NAUT,WEYS,UBFO,DRTS,SLDB,UPLD,ANVS,OZK,DT
2021-09-12 00:00:00-04:00,289.859619140625,23.628847122192383,5.699999809265137,13.670246124267578,3.25,13.720000267028809,11.580310821533203,45.95172119140625,6.860000133514404,63.159385681152344,11.357471466064453,34.309364318847656,6.96999979019165,7.449999809265137,351.989990234375,5.130074977874756,180.13999938964844,79.36000061035156,32.0,39.68195343017578,64.04207611083984,16.597820281982422,,5.239999771118164,12.071192741394043,10.289999961853027,8.0,50.985076904296875,8.710000038146973,57.85879898071289,5.879513740539551,13.620868682861328,13.920000076293945,84.30000305175781,465.477294921875,110.22865295410156,55.34000015258789,96.38999938964844,119.50361633300781,56.06999969482422,7.139999866485596,20.322858810424805,7.002285003662109,9.859999656677246,41.099998474121094,36.47999954223633,35.279998779296875,37.696006774902344,70.12000274658203
2021-09-19 00:00:00-04:00,293.9374084472656,23.856494903564453,5.900000095367432,14.64242935180664,3.369999885559082,12.869999885559082,11.86528491973877,48.29788589477539,6.829999923706055,59.46388626098633,11.57720947265625,34.9541015625,6.800000190734863,6.949999809265137,403.1400146484375,5.043978691101074,177.4499969482422,109.68000030517578,33.529998779296875,39.40996551513672,64.43051147460938,17.151081085205078,,5.079999923706055,12.251501083374023,9.0,8.800000190734863,50.591835021972656,8.619999885559082,63.98594284057617,5.718560695648193,13.398321151733398,13.229999542236328,80.55000305175781,472.8124084472656,108.96495056152344,54.279998779296875,102.75,120.1458511352539,58.43000030517578,6.760000228881836,20.754480361938477,6.882148742675781,9.880000114440918,42.0,36.65999984741211,33.5,37.53947830200195,71.55000305175781
2021-09-26 00:00:00-04:00,293.4277038574219,24.153827667236328,6.699999809265137,14.753292083740234,3.2899999618530273,13.020000457763672,11.943004608154297,50.311397552490234,9.039999961853027,57.43855667114258,11.385324478149414,33.61856460571289,6.869999885559082,7.300000190734863,379.5199890136719,4.9965434074401855,178.3800048828125,110.80000305175781,33.900001525878906,38.265743255615234,62.99332809448242,16.952848434448242,,5.349999904632568,12.05221176147461,7.449999809265137,10.949999809265137,50.92322540283203,9.210000038146973,67.30371856689453,5.5954790115356445,13.613409996032715,14.199999809265137,77.25,475.260986328125,106.88360595703125,52.70000076293945,102.0,119.00736236572266,56.0,6.630000114440918,21.121814727783203,6.804916858673096,9.869999885559082,40.04999923706055,36.58000183105469,34.4900016784668,38.957454681396484,73.97000122070312
2021-10-03 00:00:00-04:00,283.3805236816406,24.05763053894043,7.599999904632568,14.668011665344238,3.1600000858306885,13.449999809265137,12.389896392822266,52.04476547241211,7.179999828338623,56.18699264526367,11.458422660827637,32.56856918334961,6.920000076293945,7.800000190734863,356.7099914550781,4.798895359039307,165.4199981689453,56.79999923706055,33.68000030517578,38.350154876708984,64.41107940673828,17.618911743164062,,6.25,11.947823524475098,6.809999942779541,12.359999656677246,50.179656982421875,11.619999885559082,72.31058502197266,5.538671970367432,14.213871002197266,14.279999732971191,76.5,458.7230224609375,102.3584976196289,52.15999984741211,97.0,116.58438110351562,60.959999084472656,6.210000038146973,20.791208267211914,6.830661296844482,9.890000343322754,35.400001525878906,33.709999084472656,31.739999771118164,40.40304946899414,72.80000305175781
2021-10-10 00:00:00-04:00,289.0167236328125,23.978925704956055,9.100000381469727,14.386592864990234,2.7799999713897705,13.229999542236328,12.370466232299805,53.95321273803711,6.46999979019165,56.958133697509766,11.485835075378418,32.319881439208984,6.869999885559082,7.949999809265137,363.239990234375,4.9965434074401855,161.75999450683594,52.08000183105469,31.899999618530273,39.1004638671875,62.459228515625,17.4682559967041,,5.75,12.54568862915039,6.900000095367432,11.5600004196167,52.31306076049805,11.59000015258789,78.01544189453125,5.472397804260254,14.339338302612305,13.1899995803833,79.05000305175781,463.89990234375,105.83363342285156,51.380001068115234,103.0,116.15625,70.0999984741211,5.650000095367432,20.80039405822754,6.942453861236572,9.899999618530273,34.79999923706055,32.04999923706055,26.56999969482422,40.596405029296875,71.23999786376953
2021-10-17 00:00:00-04:00,298.1915588378906,24.36370849609375,8.800000190734863,14.5400972366333,2.9100000858306885,12.869999885559082,13.536269187927246,57.00849533081055,7.28000020980835,59.64747619628906,11.57720947265625,32.052772521972656,6.940000057220459,6.949999809265137,358.42999267578125,5.036072254180908,168.7100067138672,48.0,30.90999984741211,40.24012756347656,64.100341796875,17.74578094482422,,5.659999847412109,12.602627754211426,7.340000152587891,11.170000076293945,53.219093322753906,11.619999885559082,77.58566284179688,5.330379962921143,14.455845832824707,12.380000114440918,79.05000305175781,473.68902587890625,108.21234130859375,49.9900016784668,111.97000122070312,116.633056640625,71.47000122070312,5.710000038146973,21.04834747314453,6.916354179382324,9.890000343322754,33.75,34.130001068115234,27.989999771118164,41.268218994140625,75.38999938964844
2021-10-24 00:00:00-04:00,303.04364013671875,24.41617774963379,8.899999618530273,14.753292083740234,2.799999952316284,14.390000343322754,13.471503257751465,56.73710250854492,6.989999771118164,61.20902633666992,11.485835075378418,32.46725082397461,7.0,7.099999904632568,378.8800048828125,5.146755695343018,176.22000122070312,44.560001373291016,29.68000030517578,39.62699890136719,59.5460205078125,17.737852096557617,,5.769999980926514,12.934776306152344,6.53000020980835,11.430000305175781,54.111724853515625,11.140000343322754,79.64607238769531,5.207298278808594,14.948760986328125,12.699999809265137,85.6500015258789,485.1347351074219,110.48882293701172,50.79999923706055,116.0,119.99988555908203,73.97000122070312,5.139999866485596,21.535066604614258,6.8467559814453125,9.920000076293945,30.450000762939453,33.5,28.889999389648438,41.37018966674805,78.76000213623047
2021-10-31 00:00:00-04:00,325.0592346191406,24.398685455322266,9.199999809265137,15.034713745117188,2.2899999618530273,16.6299991607666,15.161916732788086,56.50189208984375,8.020000457763672,63.695953369140625,11.019824028015137,32.55014419555664,6.940000057220459,7.25,357.7200012207031,5.170473098754883,180.02000427246094,45.36000061035156,28.219999313354492,39.91940689086914,59.66254806518555,17.944015502929688,,5.5,12.166090965270996,6.070000171661377,12.9399995803833,54.12065505981445,9.949999809265137,80.04430389404297,5.169427394866943,14.106324195861816,12.6899995803833,81.0,500.4396667480469,111.80825805664062,50.25,117.08999633789062,118.73489379882812,85.8499984741211,5.340000152587891,20.956512451171875,6.881555557250977,9.930000305175781,30.450000762939453,33.369998931884766,26.520000457763672,41.40726852416992,75.0
2021-11-07 00:00:00-04:00,329.41143798828125,24.4249210357666,8.699999809265137,16.518569946289062,2.390000104904175,16.579999923706055,13.140000343322754,57.47880935668945,8.5600004196167,62.69346618652344,11.860471725463867,32.92778396606445,6.900000095367432,7.199999809265137,364.989990234375,5.257438659667969,183.67999267578125,46.0,28.299999237060547,40.75892639160156,61.565853118896484,17.90436553955078,,5.550000190734863,12.204050064086914,6.239999771118164,12.5600004196167,53.33513641357422,10.479999542236328,82.34710693359375,5.301976680755615,14.204909324645996,13.8100004196167,75.44999694824219,526.0889282226562,109.69901275634766,56.13999938964844,123.45999908447266,124.13546752929688,97.37000274658203,5.599999904632568,21.535066604614258,7.020751953125,9.930000305175781,35.400001525878906,26.34000015258789,36.36000061035156,44.30864715576172,76.30000305175781
2021-11-14 00:00:00-05:00,330.0583190917969,24.031391143798828,8.899999618530273,16.330955505371094,2.2200000286102295,15.949999809265137,11.680000305175781,56.03118896484375,8.59000015258789,63.7730598449707,11.732549667358398,33.52647018432617,6.940000057220459,8.5,378.67999267578125,5.210002899169922,186.6199951171875,42.400001525878906,33.540000915527344,40.95701599121094,63.17782211303711,17.587194442749023,,4.809999942779541,12.109151840209961,5.829999923706055,13.300000190734863,53.38422393798828,10.800000190734863,82.10469818115234,5.207298278808594,14.56339168548584,14.630000114440918,66.44999694824219,530.1363525390625,111.39942932128906,53.70000076293945,112.33000183105469,122.41352081298828,91.23999786376953,5.190000057220459,21.397314071655273,7.06425142288208,9.930000305175781,32.25,23.760000228881836,30.010000228881836,43.84516906738281,74.16000366210938
2021-11-21 00:00:00-05:00,336.9372253417969,23.856494903564453,7.599999904632568,12.97095775604248,2.0799999237060547,17.8700008392334,10.699999809265137,54.51251983642578,10.020000457763672,60.833099365234375,10.261409759521484,34.26331329345703,6.670000076293945,8.369999885559082,364.5400085449219,5.233720779418945,194.6300048828125,40.79999923706055,30.75,40.211830139160156,60.53651428222656,17.19072914123535,,4.599999904632568,11.549245834350586,5.039999961853027,13.84000015258789,51.82210922241211,9.920000076293945,74.17475128173828,4.506680488586426,14.357264518737793,13.680000305175781,54.29999923706055,535.3132934570312,114.99906921386719,52.56999969482422,98.66000366210938,117.7060546875,75.33000183105469,5.010000228881836,22.021785736083984,7.029452323913574,9.90999984741211,29.850000381469727,22.0,27.100000381469727,42.89966583251953,66.9800033569336
2021-11-28 00:00:00-05:00,323.7488708496094,23.497947692871094,7.199999809265137,14.190450668334961,2.0399999618530273,17.06999969482422,10.5,55.48055648803711,12.220000267028809,61.21865463256836,10.133485794067383,32.96462631225586,6.880000114440918,8.0,347.69000244140625,5.162567615509033,191.3699951171875,38.959999084472656,30.950000762939453,40.38162612915039,61.1677131652832,17.087648391723633,,4.309999942779541,11.61567497253418,4.579999923706055,12.420000076293945,51.179405212402344,9.6899995803833,75.68109130859375,4.260517120361328,13.774728775024414,13.609999656677246,53.400001525878906,514.4833374023438,111.93180847167969,49.66999816894531,94.30000305175781,117.4228286743164,91.88999938964844,4.860000133514404,22.71135139465332,6.872855186462402,9.920000076293945,28.125,20.209999084472656,25.760000228881836,41.98197555541992,62.970001220703125
2021-12-05 00:00:00-05:00,317.1988525390625,23.57665252685547,6.800000190734863,14.198976516723633,1.7000000476837158,15.9399995803833,9.949999809265137,53.29579544067383,10.1899995803833,57.22801971435547,10.307096481323242,31.41724967956543,6.494999885559082,7.699999809265137,314.1400146484375,5.10722541809082,199.22999572753906,35.119998931884766,31.420000076293945,40.306156158447266,58.769168853759766,17.048002243041992,,3.990000009536743,11.473326683044434,3.890000104904175,11.510000228881836,48.72465133666992,8.550000190734863,74.44310760498047,4.109032154083252,13.389357566833496,11.039999961853027,51.45000076293945,525.3359375,110.91559600830078,44.31999969482422,83.98999786376953,114.03385162353516,82.66999816894531,5.059999942779541,22.998838424682617,6.820657253265381,9.920000076293945,25.350000381469727,19.68000030517578,21.6200008392334,41.43507385253906,59.209999084472656
2021-12-12 00:00:00-05:00,336.37750244140625,23.847749710083008,7.300000190734863,14.437760353088379,1.659999966621399,17.100000381469727,8.960000038146973,55.06314468383789,9.359999656677246,57.90277099609375,10.38019847869873,33.14883041381836,6.679999828338623,8.15999984741211,298.42999267578125,5.355862140655518,201.85000610351562,34.2400016784668,33.59000015258789,43.39067077636719,58.69147872924805,17.23037338256836,,4.090000152587891,11.77700424194336,3.859999895095825,11.989999771118164,49.83152389526367,10.869999885559082,77.63761901855469,4.2226457595825195,13.685107231140137,11.989999771118164,55.79999923706055,594.5750122070312,112.54713439941406,44.04999923706055,82.70999908447266,120.25511169433594,69.87999725341797,4.949999809265137,22.68353271484375,7.0120530128479,9.864999771118164,26.399999618530273,19.5,21.040000915527344,42.09321212768555,61.75
2021-12-19 00:00:00-05:00,317.9746398925781,23.850292205810547,7.199999809265137,13.7246732711792,1.5299999713897705,16.459999084472656,10.619999885559082,51.37746810913086,8.9399995803833,60.090877532958984,10.441789627075195,32.9280891418457,5.980000019073486,8.050000190734863,273.7099914550781,5.461356163024902,197.1999969482422,28.399999618530273,26.790000915527344,45.43758010864258,58.70118713378906,17.127294540405273,,3.940000057220459,11.625164985656738,4.170000076293945,10.0,50.19304656982422,11.829999923706055,74.41090393066406,3.919675350189209,13.471349716186523,19.09000015258789,54.0,597.6624145507812,107.05589294433594,41.310001373291016,89.94999694824219,122.25726318359375,74.94000244140625,5.03000020980835,20.58767318725586,6.898953914642334,9.890000343322754,29.549999237060547,18.920000076293945,20.049999237060547,41.57412338256836,57.58000183105469
2021-12-26 00:00:00-05:00,328.66876220703125,23.868019104003906,7.699999809265137,14.59539794921875,1.3899999856948853,16.90999984741211,11.399999618530273,51.528446197509766,8.510000228881836,59.4257698059082,10.875709533691406,33.89410400390625,6.449999809265137,8.170000076293945,268.6300048828125,5.721035480499268,201.42999267578125,30.15999984741211,28.59000015258789,45.06026840209961,60.97349548339844,17.959869384765625,,5.190000057220459,11.976292610168457,4.0,10.050000190734863,51.7283821105957,11.529999732971191,77.22789764404297,3.834465503692627,13.815377235412598,21.200000762939453,58.5,629.75244140625,108.94844818115234,44.400001525878906,94.91000366210938,126.50569915771484,76.36000061035156,6.039999961853027,21.09772491455078,7.003353118896484,9.859999656677246,28.649999618530273,18.760000228881836,20.65999984741211,42.111751556396484,60.689998626708984
2022-01-02 00:00:00-05:00,330.2694091796875,24.231401443481445,7.599999904632568,14.793679237365723,1.2799999713897705,17.030000686645508,9.989999771118164,52.185646057128906,7.71999979019165,60.081077575683594,10.912639617919922,35.18522644042969,7.010000228881836,7.599999904632568,270.92999267578125,5.60711145401001,206.50999450683594,27.040000915527344,28.489999771118164,46.04127502441406,63.51770782470703,17.797508239746094,,5.21999979019165,11.86241340637207,3.859999895095825,9.960000038146973,52.02294921875,12.109999656677246,78.68952941894531,3.5220274925231934,13.960227966308594,22.8700008392334,56.849998474121094,630.3302612304688,111.52159881591797,43.130001068115234,84.77999877929688,129.78724670410156,74.77999877929688,5.179999828338623,22.20130157470703,7.160185813903809,9.819999694824219,26.25,17.940000534057617,17.579999923706055,43.13140869140625,60.349998474121094
2022-01-09 00:00:00-05:00,308.3902282714844,23.93891716003418,8.199999809265137,14.733331680297852,1.0099999904632568,15.770000457763672,9.550000190734863,55.471675872802734,7.0,60.313385009765625,11.25423526763916,33.99627685546875,7.150000095367432,7.889999866485596,229.52000427246094,5.41966438293457,188.0,23.440000534057617,28.110000610351562,47.022281646728516,61.77948760986328,17.44107437133789,,5.03000020980835,13.371312141418457,4.079999923706055,9.020000457763672,55.36587905883789,10.630000114440918,86.95445251464844,3.853400945663452,15.589826583862305,18.049999237060547,44.70000076293945,586.5090942382812,105.0328140258789,39.20000076293945,72.20999908447266,130.01185607910156,68.77999877929688,4.730000019073486,21.895267486572266,7.1954569816589355,9.880000114440918,23.700000762939453,18.100000381469727,17.020000457763672,47.12660217285156,54.04999923706055
2022-01-16 00:00:00-05:00,304.6193542480469,24.018688201904297,8.600000381469727,14.379871368408203,0.8949999809265137,16.15999984741211,8.729999542236328,55.604896545410156,6.739999771118164,60.216590881347656,10.894174575805664,34.07987594604492,7.0,7.849999904632568,238.63999938964844,5.232217311859131,187.13999938964844,22.15999984741211,30.440000534057617,46.540367126464844,60.82783508300781,17.80561065673828,,5.119999885559082,13.086614608764648,3.309999942779541,9.09000015258789,58.73112869262695,10.010000228881836,94.25961303710938,3.701915979385376,15.961013793945312,17.610000610351562,44.099998474121094,564.9300537109375,102.18927764892578,36.72999954223633,65.12999725341797,133.0199432373047,60.0,4.429999828338623,22.646438598632812,7.301272869110107,9.9399995803833,21.0,20.209999084472656,15.520000457763672,47.05533981323242,52.5
2022-01-23 00:00:00-05:00,290.7042541503906,23.81484031677246,8.600000381469727,13.69018840789795,0.777999997138977,15.430000305175781,7.239999771118164,51.98138427734375,5.539999961853027,50.76933288574219,10.460253715515137,34.18205261230469,6.78000020980835,7.329999923706055,251.4499969482422,4.841023921966553,173.4199981689453,17.760000228881836,28.729999542236328,46.587772369384766,57.9728889465332,17.635496139526367,,4.980000019073486,12.156601905822754,3.0299999713897705,7.650000095367432,56.736083984375,8.380000114440918,89.79782104492188,3.6072378158569336,13.742949485778809,15.199999809265137,37.349998474121094,505.11865234375,98.51603698730469,34.72999954223633,57.79999923706055,128.44923400878906,56.4900016784668,3.9700000286102295,21.93235969543457,7.2130937576293945,9.9399995803833,19.200000762939453,20.030000686645508,13.039999961853027,44.90119552612305,48.4900016784668
2022-01-30 00:00:00-05:00,302.7142028808594,23.33623695373535,8.800000190734863,13.922956466674805,0.8330000042915344,15.239999771118164,7.53000020980835,53.48751449584961,5.389999866485596,53.160186767578125,10.81108283996582,33.42967224121094,6.0,6.760000228881836,212.92999267578125,4.86547327041626,164.02000427246094,18.399999618530273,29.31999969482422,44.786094665527344,54.33137512207031,17.740802764892578,,5.070000171661377,12.801916122436523,2.680000066757202,7.039999961853027,55.553340911865234,8.720000267028809,97.89149475097656,3.5220274925231934,13.742949485778809,14.029999732971191,39.150001525878906,530.572021484375,97.73289489746094,33.43000030517578,54.650001525878906,133.60595703125,58.70000076293945,3.869999885559082,21.37593650817871,7.230729103088379,9.960000038146973,17.399999618530273,18.709999084472656,13.6899995803833,43.977996826171875,52.45000076293945
2022-02-06 00:00:00-05:00,300.43597412109375,23.38055419921875,10.600000381469727,14.35400676727295,0.9279999732971191,14.989999771118164,6.809999942779541,56.73519515991211,5.849999904632568,57.051368713378906,10.31253719329834,33.43896484375,5.949999809265137,6.369999885559082,223.75999450683594,4.946972370147705,166.2100067138672,23.1200008392334,31.43000030517578,44.54903030395508,56.08901596069336,17.81371307373047,,4.889999866485596,14.946640968322754,2.25,7.090000152587891,57.307373046875,8.09000015258789,101.4609146118164,3.6829802989959717,14.331415176391602,13.619999885559082,36.29999923706055,559.0474243164062,98.3109130859375,35.31999969482422,63.779998779296875,133.4203643798828,61.34000015258789,3.890000104904175,22.20130157470703,7.230729103088379,9.979999542236328,17.100000381469727,18.770000457763672,14.720000267028809,44.62144088745117,47.2400016784668
2022-02-13 00:00:00-05:00,289.7320861816406,22.494253158569336,12.600000381469727,14.293661117553711,0.9700000286102295,10.550000190734863,6.570000171661377,58.19664764404297,5.849999904632568,58.76465606689453,10.469487190246582,33.3460807800293,6.21999979019165,6.730000019073486,202.25999450683594,4.816573619842529,165.0399932861328,26.0,31.8799991607666,45.44038772583008,54.690670013427734,17.432973861694336,,4.880000114440918,14.899191856384277,1.899999976158142,7.260000228881836,57.12437438964844,8.90999984741211,104.1825942993164,3.919675350189209,14.412897109985352,12.960000038146973,28.200000762939453,543.18994140625,95.92424011230469,37.36000061035156,56.790000915527344,137.4122314453125,64.13999938964844,4.070000171661377,22.896827697753906,7.512904167175293,9.029999732971191,16.350000381469727,17.690000534057617,14.460000038146973,44.79862594604492,43.20000076293945
2022-02-20 00:00:00-05:00,283.3345947265625,22.751279830932617,12.600000381469727,14.974723815917969,0.8980000019073486,10.770000457763672,6.130000114440918,55.760887145996094,5.690000057220459,61.90083312988281,10.86647891998291,33.71761703491211,6.650000095367432,6.71999979019165,213.0,4.898072719573975,160.58999633789062,19.760000228881836,32.5,44.99470520019531,55.26360321044922,17.748903274536133,,4.96999979019165,14.529085159301758,2.259999990463257,7.050000190734863,56.182655334472656,8.75,99.60482025146484,3.6545767784118652,14.349523544311523,10.520000457763672,32.70000076293945,549.4135131835938,93.40702819824219,37.95000076293945,52.59000015258789,138.64678955078125,64.38999938964844,3.799999952316284,22.60934066772461,7.662808895111084,10.079999923706055,13.949999809265137,17.290000915527344,14.050000190734863,44.08989715576172,41.63999938964844
2022-02-27 00:00:00-05:00,292.56494140625,22.80445671081543,13.800000190734863,14.905755043029785,0.8669999837875366,11.319999694824219,6.170000076293945,57.7365608215332,5.75,66.79869842529297,10.681831359863281,32.510101318359375,6.190000057220459,6.639999866485596,214.11000061035156,4.946972370147705,159.97999572753906,17.68000030517578,34.709999084472656,45.95244598388672,53.92352294921875,16.663394927978516,,4.880000114440918,12.754467010498047,2.3299999237060547,7.400000095367432,57.47697067260742,8.930000305175781,95.73199462890625,3.4652204513549805,14.096029281616211,9.789999961853027,33.150001525878906,557.0106811523438,94.7641372680664,32.790000915527344,8.819999694824219,139.05833435058594,70.44000244140625,3.7799999713897705,23.184314727783203,7.407088279724121,10.770000457763672,12.84000015258789,19.924999237060547,14.449999809265137,44.127201080322266,43.709999084472656
2022-03-06 00:00:00-05:00,285.23382568359375,23.043760299682617,15.300000190734863,14.879889488220215,0.7799999713897705,11.199999809265137,5.0,61.723995208740234,4.909999847412109,74.90049743652344,10.912639617919922,32.110694885253906,6.150000095367432,7.0,176.3699951171875,5.061069965362549,151.6699981689453,16.079999923706055,34.650001525878906,49.05323791503906,47.73781204223633,17.416772842407227,,4.300000190734863,9.47095012664795,2.0999999046325684,6.519999980926514,55.9818000793457,8.380000114440918,105.96732330322266,3.493623971939087,13.362710952758789,9.0,17.549999237060547,564.5700073242188,99.54963684082031,28.299999237060547,7.699999809265137,144.32986450195312,67.04000091552734,3.5,22.2105712890625,7.3100905418396,11.5,11.295000076293945,16.950000762939453,12.40999984741211,40.135986328125,41.43000030517578
2022-03-13 00:00:00-05:00,275.60003662109375,22.831045150756836,15.800000190734863,14.414355278015137,0.8199999928474426,10.390000343322754,4.380000114440918,59.59495544433594,5.710000038146973,69.80904388427734,10.829547882080078,32.57072830200195,6.21999979019165,7.570000171661377,161.52999877929688,5.150719165802002,145.8699951171875,16.15999984741211,33.31999969482422,47.867919921875,49.38862991333008,17.214250564575195,,4.110000133514404,9.727179527282715,1.8300000429153442,8.15999984741211,55.642601013183594,9.010000228881836,104.1201400756836,3.5409629344940186,13.326498031616211,10.729999542236328,16.350000381469727,547.3864135742188,96.97427368164062,26.209999084472656,7.980000019073486,141.6450958251953,65.0,3.7899999618530273,22.154930114746094,7.292456150054932,11.800000190734863,15.899999618530273,16.600000381469727,13.350000381469727,40.564945220947266,39.91999816894531
2022-03-20 00:00:00-04:00,295.6351623535156,23.076465606689453,15.100000381469727,13.440179824829102,0.8069999814033508,11.0,4.989999771118164,60.44295883178711,6.070000171661377,81.51163482666016,11.81740951538086,33.282859802246094,5.699999809265137,7.130000114440918,192.97000122070312,5.026259422302246,161.41000366210938,15.84000015258789,31.5,46.71104431152344,52.00080871582031,17.725486755371094,,4.400000095367432,11.653635025024414,1.75,9.25,57.914363861083984,10.640000343322754,104.22815704345703,3.58830189704895,13.827532768249512,14.170000076293945,22.200000762939453,578.2297973632812,101.60992431640625,29.889999389648438,8.40999984741211,148.93507385253906,70.54000091552734,4.079999923706055,22.43577766418457,7.627536773681641,10.920000076293945,21.299999237060547,17.360000610351562,14.180000305175781,41.954410552978516,45.43000030517578
2022-03-27 00:00:00-04:00,298.833251953125,22.635974884033203,17.0,13.021808624267578,0.7260000109672546,9.75,4.980000019073486,65.19719696044922,5.519999980926514,86.62244415283203,11.762989044189453,33.582706451416016,5.869999885559082,7.360000133514404,192.6199951171875,5.217339992523193,160.11000061035156,16.15999984741211,34.5,48.0765380859375,54.62269973754883,17.939945220947266,,4.519999980926514,12.232521057128906,2.1500000953674316,7.659999847412109,57.105709075927734,9.420000076293945,112.06775665283203,3.9480791091918945,14.037872314453125,15.09000015258789,20.25,599.7449340820312,99.21249389648438,28.799999237060547,7.699999809265137,151.5708465576172,66.91999816894531,4.159999847412109,22.44514274597168,7.3100905418396,13.779999732971191,18.75,17.270000457763672,14.0,40.844703674316406,47.38999938964844
2022-04-03 00:00:00-04:00,304.4816589355469,22.90566062927246,15.699999809265137,12.708029747009277,0.8930000066757202,9.859999656677246,4.960000038146973,64.43941497802734,5.429999828338623,82.600341796875,11.483362197875977,32.60820770263672,5.789999961853027,7.650000095367432,197.10000610351562,5.150877475738525,158.39999389648438,16.31999969482422,32.70000076293945,49.70753479003906,54.20513153076172,17.5770206451416,,4.519999980926514,12.431809425354004,2.1500000953674316,7.96999979019165,54.531105041503906,9.5600004196167,108.30547332763672,3.8912723064422607,13.205658912658691,15.880000114440918,18.600000381469727,597.9425048828125,101.16040802001953,22.18000030517578,7.880000114440918,153.36395263671875,71.7699966430664,4.5,23.250768661499023,7.336544513702393,10.539999961853027,18.450000762939453,17.3700008392334,13.829999923706055,39.2594108581543,47.849998474121094
2022-04-10 00:00:00-04:00,292.23028564453125,22.582033157348633,16.399999618530273,12.533709526062012,0.9100000262260437,8.779999732971191,4.71999979019165,64.601806640625,5.25,80.86067962646484,10.625838279724121,32.02726364135742,5.630000114440918,7.730000019073486,196.57000732421875,5.267187595367432,149.7899932861328,15.600000381469727,32.58000183105469,50.229400634765625,56.44831085205078,17.552276611328125,,4.420000076293945,12.156601905822754,2.2100000381469727,7.329999923706055,52.623817443847656,9.34000015258789,114.20093536376953,3.9480791091918945,12.620367050170898,15.8100004196167,16.049999237060547,559.8141479492188,101.88151550292969,19.940000534057617,7.210000038146973,162.10406494140625,74.76000213623047,4.429999828338623,25.180526733398438,7.094590187072754,11.239999771118164,16.799999237060547,16.610000610351562,12.170000076293945,37.618160247802734,43.900001525878906
2022-04-17 00:00:00-04:00,275.36395263671875,22.429210662841797,17.200000762939453,12.620869636535645,0.8399999737739563,8.470000267028809,4.539999961853027,64.32213592529297,4.989999771118164,85.83672332763672,11.576571464538574,31.296388626098633,5.849999904632568,7.699999809265137,182.36000061035156,5.267187595367432,143.92999267578125,15.039999961853027,32.65999984741211,50.915523529052734,54.3896369934082,17.659500122070312,,4.400000095367432,11.15066909790039,1.9299999475479126,7.489999771118164,51.690467834472656,9.579999923706055,111.32489013671875,3.910207986831665,12.217978477478027,14.579999923706055,14.550000190734863,547.2730712890625,99.73694610595703,19.040000915527344,6.940000057220459,157.95936584472656,74.25,4.050000190734863,26.276552200317383,7.076718330383301,9.470000267028809,15.75,16.139999389648438,13.1899995803833,37.65684509277344,41.88999938964844
2022-04-24 00:00:00-04:00,269.65643310546875,22.024677276611328,17.0,12.263509750366211,0.7400000095367432,7.510000228881836,3.9000000953674316,62.49982452392578,4.949999809265137,87.0904541015625,11.110526084899902,33.076717376708984,5.940000057220459,7.679999828338623,163.77999877929688,5.0096435546875,145.27999877929688,14.0,33.06999969482422,51.0584602355957,52.3406867980957,17.172853469848633,,4.0,11.17913818359375,1.9600000381469727,6.510000228881836,51.11332321166992,9.390000343322754,105.14923858642578,3.8628687858581543,12.583786010742188,12.670000076293945,11.430000305175781,559.7664184570312,95.887939453125,17.950000762939453,6.360000133514404,155.79393005371094,68.98999786376953,4.03000020980835,23.96272087097168,7.2554240226745605,8.920000076293945,12.180000305175781,15.0,11.720000267028809,38.2864875793457,39.900001525878906
2022-05-01 00:00:00-04:00,273.09075927734375,21.530242919921875,16.200000762939453,11.810275077819824,0.6800000071525574,7.929999828338623,3.630000114440918,57.941688537597656,4.800000190734863,83.3389663696289,10.672442436218262,32.1959228515625,6.739999771118164,7.360000133514404,160.0,4.885025501251221,140.27000427246094,13.279999732971191,30.010000228881836,49.924461364746094,52.12704849243164,16.80168914794922,,3.75,9.376051902770996,1.9800000190734863,6.489999771118164,49.8463134765625,9.050000190734863,105.72879028320312,3.919675350189209,12.025930404663086,11.59000015258789,11.204999923706055,528.7144775390625,93.61223602294922,17.829999923706055,6.019999980926514,148.23939514160156,64.4000015258789,4.670000076293945,23.054046630859375,7.175005912780762,8.520000457763672,8.399999618530273,14.920000076293945,9.4399995803833,36.10620880126953,38.36000061035156
2022-05-08 00:00:00-04:00,270.3453063964844,21.008840560913086,16.200000762939453,11.871286392211914,0.7300000190734863,9.329999923706055,3.7300000190734863,60.01854705810547,4.46999979019165,77.42020416259766,10.616518020629883,31.57749366760254,6.590000152587891,7.980000019073486,147.2899932861328,4.893333435058594,138.77999877929688,13.4399995803833,30.700000762939453,49.562347412109375,49.38862991333008,15.630433082580566,,4.019999980926514,9.338092803955078,2.0399999618530273,8.0,48.94001770019531,7.869999885559082,119.7281494140625,3.787126302719116,12.208834648132324,11.0,10.710000038146973,553.2337036132812,88.39595031738281,17.1299991607666,5.71999979019165,155.8037109375,57.459999084472656,4.210000038146973,23.794099807739258,7.005237579345703,8.300000190734863,7.889999866485596,13.84000015258789,10.510000228881836,37.10236740112305,35.63999938964844
